country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
CYM,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.537900842154121,1.3080367027130315,0.9850921831559214,0.5217391304347826,0.9998152152155082
CYM,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.3503405901872394,0.9212971273121892,1.1625863708292286,0.4891304347826087,0.9997070272491073
CYM,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.49697006538433597,1.2327956910565883,1.0936701820050896,0.5217391304347826,0.9986835148753389
CYP,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.905810730408233,3.075167123668347,0.26412567555151634,0.8542713567839196,1.0
CYP,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9101757913316247,3.21328577701241,0.2545963358653843,0.8492462311557789,1.0
CYP,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9533900015382315,3.6396324197179464,0.16829767035581822,0.9095477386934674,1.0
CYP,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9605746071756096,3.6820295285583664,0.24880939662164853,0.9346733668341709,1.0
CYP,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9574023914428345,3.6932529627752393,0.21084590407206966,0.9296482412060302,1.0
CYP,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9567252483578008,3.686932695586963,0.2031651701707368,0.9246231155778895,1.0
CYP,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9406321785731016,3.5046072811925093,0.3638510872766979,0.9346733668341709,0.9989591130320967
CYP,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9552965706414226,3.659644248528683,0.3449769354832499,0.9296482412060302,0.9999961537130198
CYP,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9617348976530516,3.729495050310132,0.28355872104775975,0.914572864321608,1.0
CYP,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9568988024887881,3.642245630848123,0.3310120200789176,0.9346733668341709,0.9999249296736853
CYP,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9531629669404997,3.582810747236106,0.36270185377969427,0.9296482412060302,0.9999723544636464
CZE,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8756851692207552,2.929686421938358,0.03826702707727905,0.8976744186046511,1.0
CZE,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.877005693628725,2.9401084034783027,0.03186322181945985,0.9069767441860465,1.0
CZE,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8694273644636731,2.9128245500055945,0.016397724500410552,0.9209302325581395,1.0
CZE,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.868853618928507,2.9158051712415904,0.024462462216919348,0.9069767441860465,1.0
CZE,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8624166616746316,2.8848250389311083,0.03293800173675831,0.9255813953488372,1.0
CZE,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8715984331519437,2.9311231700916682,0.025507516963285168,0.9255813953488372,1.0
CZE,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.865954337409204,2.9048059847453027,0.03760499476568955,0.9116279069767442,0.9999974883451196
CZE,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8706734026909013,2.9321862411196014,0.03565721213804052,0.8976744186046511,0.9999954624655601
CZE,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8709408406697142,2.9418074357547095,0.038273086248530416,0.9255813953488372,0.9999927668914755
CZE,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8721101341242339,2.9423528554106735,0.05204410653774212,0.8976744186046511,0.9999898409090994
CZE,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8726364024217134,2.93730027568563,0.062499868453436865,0.9116279069767442,0.9999916105346743
DEU,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9569553233709329,3.6207351571441433,0.04351958452420718,0.968609865470852,1.0
DEU,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9575846886005277,3.6282057671002947,0.03313898923133404,0.9820627802690582,1.0
DEU,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9573696484760064,3.6250117037767353,0.016003925063556815,0.9820627802690582,1.0
DEU,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9570331175889846,3.623227054295897,0.027692321405030855,0.9910313901345291,1.0
DEU,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9579660810012952,3.6279109143638193,0.02817095866252466,0.9955156950672646,1.0
DEU,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9584516621835122,3.6326660770546484,0.03351701445842137,0.9775784753363229,1.0
DEU,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9585589810654217,3.6286739797704035,0.054259936169174294,0.9820627802690582,0.9999999469663658
DEU,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9588743385215084,3.6348750968562316,0.05173761337785079,0.9910313901345291,0.9999996986273825
DEU,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9573017017135091,3.603231905217923,0.05510816264370175,0.9820627802690582,0.9999999835131099
DEU,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9567674659406876,3.5921990297118684,0.07217756476831139,0.9865470852017937,0.9999999901162453
DEU,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9566647023672866,3.5966923761831464,0.08389520139603861,0.9820627802690582,0.9999999714405449
DJI,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8051875503720671,2.29483963948335,0.31404325561393504,0.5148514851485149,1.0
DJI,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8560729121712762,2.600645483955729,0.22301064451525932,0.5643564356435643,1.0
DJI,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7219044038424196,2.0173362360161025,0.360668424156567,0.5247524752475248,1.0
DJI,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8150414465837366,2.3262637777981627,0.20731391599284477,0.5742574257425742,1.0
DJI,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8498528361485872,2.6698435381625534,0.30386030400176994,0.594059405940594,1.0
DJI,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.7824958642866966,2.5257376379571297,0.37863192656868344,0.6237623762376238,1.0
DJI,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8035473797669019,2.2350514168703333,0.48379411232194197,0.5643564356435643,0.9973893251852262
DJI,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7818641229698214,2.07789912621588,0.5498179935816576,0.5346534653465347,0.9995865788754426
DJI,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7880300182547799,2.0719280087765477,0.7901111568557084,0.43564356435643564,0.9959991606695676
DJI,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.3020359902798748,0.8973605074407818,0.9272706129405763,0.6732673267326733,0.9705132055931158
DJI,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.2189801855825655,0.7073080587756675,0.9410020324535333,0.7326732673267327,0.9556249243602705
DMA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9157670438922707,3.118245276604738,0.39022047937872445,0.632,1.0
DMA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9419063549565748,3.307352848474054,0.3598120735405845,0.656,1.0
DMA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8380381819989904,2.704112480429943,0.41758723339451964,0.584,1.0
DMA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7442589607002379,2.2941830661657736,0.4825624491366315,0.504,1.0
DMA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8518485183477698,2.8311520534456536,0.5111574087348051,0.616,1.0
DMA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.88203664473653,2.819159806294045,0.4456076015359336,0.664,1.0
DMA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7553420667964239,2.1037887232481367,0.699149723671504,0.544,0.995656124736836
DMA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8173766362739057,2.5256318777580065,0.5989821131684073,0.592,0.9928787969723368
DMA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9141691968672562,3.087064897077518,0.5011101608130057,0.568,0.9165455469445161
DMA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9053690018216779,3.1171296588849566,0.542045144958038,0.496,0.9608673504429197
DMA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9240239468647777,3.1651072897904546,0.583920796415465,0.52,0.9802155238461415
DNK,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9183198412779667,3.2116736650910163,0.050082405203853014,0.9327354260089686,1.0
DNK,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9231332338637136,3.260699933316456,0.0410258754082398,0.9596412556053812,1.0
DNK,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9245514994817481,3.291541408123649,0.03482969744308841,0.9372197309417041,1.0
DNK,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9250202850164443,3.3239959922950453,0.02914911266893587,0.968609865470852,1.0
DNK,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9239448077787179,3.302285918849546,0.03932418585564392,0.9506726457399103,1.0
DNK,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9270891992853219,3.3222826879686114,0.039474553599003315,0.9506726457399103,1.0
DNK,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.925476665870196,3.3089330999889377,0.0631927457407623,0.968609865470852,0.9999995975291839
DNK,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9278261446484333,3.3167402583662264,0.05717779420383363,0.9551569506726457,1.0
DNK,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.930681330102505,3.341464350709809,0.08405137369853627,0.9551569506726457,1.0
DNK,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9315799679157497,3.360863396833885,0.08429393591267895,0.9461883408071748,0.999999649750047
DNK,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9262013511192593,3.3309055752185204,0.11786689146562263,0.9730941704035875,1.0
DOM,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8943223938248621,3.1983836610971985,0.20337232834221827,0.8351648351648352,1.0
DOM,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8744989902135591,2.9470829598851394,0.1336326573368333,0.8406593406593407,1.0
DOM,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8522390697442377,2.760792077381159,0.12751357958304863,0.8571428571428571,1.0
DOM,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8639540632683624,2.8347079923546703,0.10408652426908087,0.8076923076923077,1.0
DOM,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8933686025108732,2.946413364908141,0.11982209250588621,0.8021978021978022,1.0
DOM,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8882697647605201,2.980805639228456,0.10476121808527944,0.7967032967032966,1.0
DOM,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8976816287392628,3.0761086494606205,0.13156176859821528,0.8021978021978022,0.9999489071772983
DOM,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8965206920865613,3.0300930581403516,0.18735735275769588,0.7692307692307693,0.9999025248280837
DOM,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.8883060273762493,2.9895153458521024,0.30920763994000183,0.7802197802197802,0.9999794474413204
DOM,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9080752623495401,3.1235635792683536,0.3215774532424515,0.7967032967032966,0.9999561168117573
DOM,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9057624528359889,3.14587391133158,0.2838854933287142,0.7967032967032966,0.9998853026244102
DZA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9008866032513728,2.7561077623109753,0.17379687069557198,0.7707006369426752,1.0
DZA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.8970917038512729,2.7038670128980264,0.0962844672242868,0.802547770700637,1.0
DZA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9045525225243141,2.809092393470377,0.13030835929514714,0.8535031847133758,1.0
DZA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.899982663638894,2.789230022597625,0.12932964223842291,0.8280254777070064,1.0
DZA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8932128623951764,2.7316438359545954,0.10026368516243837,0.7643312101910829,1.0
DZA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9017430317215319,2.8362294187654893,0.1409985749686895,0.7898089171974523,1.0
DZA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9038084029780102,2.771485671634125,0.16603104907140326,0.7388535031847133,0.9999300471252219
DZA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9165871842292271,2.8911359950118176,0.1993459848567997,0.7261146496815286,0.9989590368021948
DZA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9135214461840865,2.9438029812172397,0.2201446687499854,0.7197452229299363,0.999897964851423
DZA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8991005953177205,2.82442517936477,0.20052189136378004,0.7643312101910829,0.999996262052321
DZA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8597835580556407,2.649852413396579,0.26377075063999944,0.7770700636942676,0.9998376764014226
ECU,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9342216159935898,3.1991794405696052,0.1339049486580479,0.8359788359788359,1.0
ECU,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9279727709413793,3.205958132784234,0.1205166821629946,0.8359788359788359,1.0
ECU,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9369493706513761,3.284100922744919,0.11039694005009912,0.8412698412698413,1.0
ECU,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9536748740269058,3.502413180269055,0.11298555928944487,0.8359788359788359,1.0
ECU,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9500143703863514,3.4607838889343303,0.12574350870279616,0.8624338624338624,1.0
ECU,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9451571699347141,3.363225630537894,0.12496694677638635,0.8677248677248677,1.0
ECU,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9422147967243383,3.3484654786279515,0.14098314237705956,0.8677248677248677,0.9999960903988167
ECU,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.943607628521553,3.398773218302523,0.17597358830164223,0.8253968253968254,0.9998322032631886
ECU,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9397167078644434,3.452668976401187,0.2725541641758623,0.8359788359788359,0.9999789231678088
ECU,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9315529431027023,3.3766191358545115,0.27342776897359866,0.8465608465608465,0.999995074710385
ECU,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9228750962446434,3.295701048123002,0.3092352392550754,0.8201058201058201,0.9999963700137475
EGY,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9607215446134145,3.682765338806396,0.13751820746702276,0.9166666666666666,1.0
EGY,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9602122155347168,3.6739396650177456,0.09942323252942288,0.9114583333333334,1.0
EGY,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9595517513299738,3.675142513792762,0.09679764074577593,0.921875,1.0
EGY,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9597993815853416,3.7092961364073487,0.09659316167498444,0.9114583333333334,1.0
EGY,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9579235696805952,3.6838213026408404,0.13479770111059838,0.9375,1.0
EGY,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9597243388343006,3.739494393321414,0.1305022237910361,0.9479166666666666,1.0
EGY,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9658943984015776,3.8188669845299357,0.12806318571810954,0.953125,1.0
EGY,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9662866770782212,3.808370947142415,0.1508899976908455,0.9270833333333334,0.9991660156035536
EGY,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9622099384197998,3.7964544620090654,0.16669278145588567,0.921875,0.999980926421156
EGY,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9679336119605197,3.859811661499843,0.18654439756845745,0.921875,0.9994242779087069
EGY,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9651180849770278,3.8031340077883744,0.19534563431036156,0.9322916666666666,0.9999036532774935
ERI,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.5036718102393849,0.9418258722527523,0.6971741642836631,0.5476190476190477,1.0
ERI,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.6269028332333342,1.4056326875402887,0.43762043753589097,0.4880952380952381,1.0
ERI,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.4217385870980166,1.0203477258744706,0.5829208902415108,0.47619047619047616,1.0
ERI,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.6004824829123346,1.4201092628523766,0.5249680709816946,0.42857142857142855,1.0
ERI,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.6881986434613263,1.5338345644373095,0.3928821921979942,0.40476190476190477,1.0
ERI,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.6107422563535251,1.2209276036416763,0.6946143063054426,0.40476190476190477,1.0
ERI,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.43639435467946774,0.7566274752747689,0.7381111246077754,0.4166666666666667,0.9974568196717126
ERI,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.5064831555738055,0.8092961678423319,0.7471071009110202,0.3333333333333333,0.9995635254677074
ERI,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.3552708521937905,0.7077413395223099,0.7481612261437308,0.32142857142857145,0.9986776386079841
ERI,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.4888835809961013,0.7875641318108327,0.7365519177822735,0.34523809523809523,0.9864345912017131
ERI,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.49006468879005105,0.9622674643880527,0.7372066438853562,0.39285714285714285,0.9900560697812456
ESP,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9348156282701509,3.4394835230968943,0.04257274903559584,0.9502262443438914,1.0
ESP,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9375382920149749,3.477996222164204,0.03706825287789047,0.9773755656108597,1.0
ESP,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9370976458981279,3.4697458105678556,0.02710382343515817,0.9638009049773756,1.0
ESP,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9357411420838654,3.4592035560937067,0.02377635614349847,0.9683257918552036,1.0
ESP,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9334708879407669,3.412052457316605,0.03823505688593356,0.9864253393665159,1.0
ESP,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.9347759876402768,3.436578559830621,0.03534820833832828,0.9728506787330317,1.0
ESP,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.9365914560332124,3.459687818376905,0.04857657157556056,0.9502262443438914,1.0
ESP,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.9353541713509131,3.4411009649016844,0.05359093233938135,0.9773755656108597,1.0
ESP,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.927927802254244,3.3553582901193133,0.07494007552907653,0.9683257918552036,1.0
ESP,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9290490706338771,3.364065602033937,0.09192527583357926,0.9773755656108597,0.9999999115157929
ESP,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9256626305720795,3.3166093374008074,0.0970448521678315,0.9683257918552036,0.9999999475052522
EST,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.9142540636100213,3.030020404274782,0.09466844789903497,0.8473684210526315,1.0
EST,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9036615737658215,2.9040622780296714,0.06823374812484909,0.8947368421052632,1.0
EST,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.912317600387642,2.9557507630967392,0.08513186076563635,0.8842105263157894,1.0
EST,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9136944019611247,3.049674426858193,0.06426640160380785,0.8894736842105263,1.0
