country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
FRA,2022,primary_2015_2022,2015-2017,2015-2022,0.9394576355018818,3.4653289605408064,0.09273646470082303,0.9774774774774775,1.0
FRO,2015,primary_2015_2022,2015-2017,2015-2022,0.8411315621513207,2.2392349260682405,0.048343510869291666,0.75,1.0
FRO,2016,primary_2015_2022,2015-2017,2015-2022,0.8307825986770947,2.19690376376185,0.06762594749910555,0.7763157894736842,1.0
FRO,2017,primary_2015_2022,2015-2017,2015-2022,0.832622801589852,2.191839940694852,0.050778994074732124,0.7894736842105263,1.0
FRO,2018,primary_2015_2022,2015-2017,2015-2022,0.8399139063933561,2.255953567735016,0.06176133268969671,0.7631578947368421,0.9967443113104782
FRO,2019,primary_2015_2022,2015-2017,2015-2022,0.829766825686974,2.1679636535358395,0.06798380231256439,0.7236842105263158,0.9887977421164992
FRO,2020,primary_2015_2022,2015-2017,2015-2022,0.8346657201674617,2.175144840597941,0.08974519938918456,0.6447368421052632,0.9844222720147219
FRO,2021,primary_2015_2022,2015-2017,2015-2022,0.8201692478800348,2.1257328584121873,0.12121351531511948,0.7368421052631579,0.9858911797963231
FRO,2022,primary_2015_2022,2015-2017,2015-2022,0.8052809041499066,2.1260994703809093,0.3384347626276652,0.6052631578947368,0.991489478799217
FSM,2015,primary_2015_2022,2015-2017,2015-2022,0.6419803481439658,1.5175424250529375,0.15719338074489148,0.8275862068965517,1.0
FSM,2016,primary_2015_2022,2015-2017,2015-2022,0.5192662756761852,1.0733935360476823,0.0928627197828993,0.6206896551724138,1.0
FSM,2017,primary_2015_2022,2015-2017,2015-2022,0.37088648731829976,0.8183057015527031,0.17791723242904603,0.6896551724137931,1.0
FSM,2018,primary_2015_2022,2015-2017,2015-2022,0.4955946889248529,0.9922033402498955,0.12743103376369402,0.5517241379310345,0.9865503900010902
FSM,2019,primary_2015_2022,2015-2017,2015-2022,0.2833397404076421,0.6309589249406239,0.14786223420101252,0.4827586206896552,0.9198867253595442
FSM,2020,primary_2015_2022,2015-2017,2015-2022,0.29088548239312806,0.5957000890285097,0.24647899891369474,0.3793103448275862,0.9916530189882676
FSM,2021,primary_2015_2022,2015-2017,2015-2022,0.22755715007799404,0.49164427104541125,0.21060329641771255,0.5172413793103449,0.9873000817958687
FSM,2022,primary_2015_2022,2015-2017,2015-2022,0.3161793316574337,0.66617189206041,0.2347495760002829,0.5172413793103449,0.9708318397340139
GAB,2015,primary_2015_2022,2015-2017,2015-2022,0.9244743065711976,3.0156428468495964,0.2285463030989272,0.84,1.0
GAB,2016,primary_2015_2022,2015-2017,2015-2022,0.8804200209723138,2.826479469746764,0.20409566432833232,0.8933333333333333,1.0
GAB,2017,primary_2015_2022,2015-2017,2015-2022,0.9395870133300628,3.191650682244818,0.23850481405321866,0.8533333333333334,1.0
GAB,2018,primary_2015_2022,2015-2017,2015-2022,0.9447231475237506,3.268063650803045,0.3337788357741743,0.84,0.9775595981204893
GAB,2019,primary_2015_2022,2015-2017,2015-2022,0.9458372886744029,3.3075420776874447,0.43220525754859074,0.8266666666666667,0.9870615203548389
GAB,2020,primary_2015_2022,2015-2017,2015-2022,0.9443727884139977,3.301684387611512,0.4794214968767403,0.8066666666666666,0.9570284933446839
GAB,2021,primary_2015_2022,2015-2017,2015-2022,0.9338646396151389,3.145304049717235,0.4771073129080658,0.78,0.9934731901483187
GAB,2022,primary_2015_2022,2015-2017,2015-2022,0.9443658922240021,3.220807192508502,0.48387380357953724,0.7933333333333333,0.9605203393717512
GBR,2015,primary_2015_2022,2015-2017,2015-2022,0.950436694110712,3.5635385635379135,0.04351294197565732,1.0,1.0
GBR,2016,primary_2015_2022,2015-2017,2015-2022,0.9520522157799396,3.5903944291442746,0.026719626100798227,0.9866071428571429,1.0
GBR,2017,primary_2015_2022,2015-2017,2015-2022,0.9516233478801894,3.5783917842571156,0.04013753805901607,0.9866071428571429,1.0
GBR,2018,primary_2015_2022,2015-2017,2015-2022,0.9508895332117895,3.5651301664219357,0.041224852124666894,0.9910714285714286,1.0
GBR,2019,primary_2015_2022,2015-2017,2015-2022,0.9511119008360923,3.594717460842177,0.0702118004895906,0.9910714285714286,1.0
GBR,2020,primary_2015_2022,2015-2017,2015-2022,0.9481755671610446,3.5418838587451136,0.07758349682060817,0.9910714285714286,1.0
GBR,2021,primary_2015_2022,2015-2017,2015-2022,0.9442041900298624,3.47906599026824,0.0987728412739884,0.9955357142857143,1.0
GBR,2022,primary_2015_2022,2015-2017,2015-2022,0.9464322286610404,3.466345106238342,0.11874972579520922,0.9955357142857143,1.0
GEO,2015,primary_2015_2022,2015-2017,2015-2022,0.9399997561624681,3.3119103240177834,0.11251505408999968,0.8598726114649682,1.0
GEO,2016,primary_2015_2022,2015-2017,2015-2022,0.9453214917228685,3.378256283531918,0.07958364678347302,0.8535031847133758,1.0
GEO,2017,primary_2015_2022,2015-2017,2015-2022,0.9330616445561578,3.266478136878176,0.10882321078027651,0.8726114649681529,1.0
GEO,2018,primary_2015_2022,2015-2017,2015-2022,0.9243884122556613,3.1185882649023107,0.1719297577523019,0.8662420382165605,0.9994104000058467
GEO,2019,primary_2015_2022,2015-2017,2015-2022,0.9244834623658602,3.0990981392228534,0.1910606099912427,0.8853503184713376,0.9988552339166891
GEO,2020,primary_2015_2022,2015-2017,2015-2022,0.9149788743190392,3.0362959530045295,0.20942789051128763,0.8598726114649682,0.9950561027083379
GEO,2021,primary_2015_2022,2015-2017,2015-2022,0.9219089897904532,3.1157630520015194,0.18976008117464788,0.8662420382165605,0.9995279438466801
GEO,2022,primary_2015_2022,2015-2017,2015-2022,0.9216454193081637,3.080764392608235,0.23978903910488475,0.8726114649681529,0.9996282089106416
GHA,2015,primary_2015_2022,2015-2017,2015-2022,0.8935100199556341,2.967468537135823,0.13262530677204576,0.9285714285714286,1.0
GHA,2016,primary_2015_2022,2015-2017,2015-2022,0.8974693323169396,2.8633025173722406,0.1454664931703697,0.8571428571428571,1.0
GHA,2017,primary_2015_2022,2015-2017,2015-2022,0.8795928267671439,2.8474399989413675,0.10172765904225485,0.9047619047619048,1.0
GHA,2018,primary_2015_2022,2015-2017,2015-2022,0.8763286784191209,2.7940409356741736,0.19487667832312938,0.8511904761904762,0.9999938276895894
GHA,2019,primary_2015_2022,2015-2017,2015-2022,0.8884405242761586,2.825927895184904,0.1595703749684374,0.8511904761904762,0.9999886126484885
GHA,2020,primary_2015_2022,2015-2017,2015-2022,0.8881130867782008,2.8657437738358364,0.266510497746136,0.7202380952380952,0.9999902518393012
GHA,2021,primary_2015_2022,2015-2017,2015-2022,0.9163707077280301,3.0859726174095305,0.2636783756063566,0.875,0.9999404798262985
GHA,2022,primary_2015_2022,2015-2017,2015-2022,0.8953830738981139,2.8365035666693217,0.2527088310868243,0.8452380952380952,0.9998709280901047
GIB,2015,primary_2015_2022,2015-2017,2015-2022,0.7184821022694876,2.0276207918260623,0.40403504354484093,0.6868686868686869,1.0
GIB,2016,primary_2015_2022,2015-2017,2015-2022,0.8324088250091207,2.277698990860884,0.32331344511510207,0.6868686868686869,1.0
GIB,2017,primary_2015_2022,2015-2017,2015-2022,0.8418310053599739,2.21856821526912,0.4051077354845244,0.6262626262626263,1.0
GIB,2018,primary_2015_2022,2015-2017,2015-2022,0.8487514271832244,2.282687069387289,0.5543483709350827,0.5656565656565656,0.9841402780980503
GIB,2019,primary_2015_2022,2015-2017,2015-2022,0.8008852625814858,2.077688398823392,0.6006542609093938,0.5454545454545454,0.9903112256854384
GIB,2020,primary_2015_2022,2015-2017,2015-2022,0.8205911534785122,2.212764893321324,0.5872104906214369,0.5454545454545454,0.8797483975552872
GIB,2021,primary_2015_2022,2015-2017,2015-2022,0.8522870480528923,2.3382250188384632,0.5190090672814232,0.47474747474747475,0.9957400763183096
GIB,2022,primary_2015_2022,2015-2017,2015-2022,0.8700760017640419,2.412506102214526,0.6731527856825816,0.5151515151515151,0.8321788261352919
GIN,2015,primary_2015_2022,2015-2017,2015-2022,0.8979013017174426,2.69803055553226,0.33140963767469905,0.788135593220339,1.0
GIN,2016,primary_2015_2022,2015-2017,2015-2022,0.8535374416516393,2.545517498553216,0.12209827544819783,0.8135593220338984,1.0
GIN,2017,primary_2015_2022,2015-2017,2015-2022,0.6376000656775993,1.794697717562516,0.2815679346268991,0.6779661016949152,1.0
GIN,2018,primary_2015_2022,2015-2017,2015-2022,0.6513747617830998,1.8631923307034788,0.2902581604698958,0.576271186440678,0.9978029496005291
GIN,2019,primary_2015_2022,2015-2017,2015-2022,0.6627503876811067,1.8314821385346345,0.3108179379908144,0.5677966101694916,0.9983811333422596
GIN,2020,primary_2015_2022,2015-2017,2015-2022,0.48893891064140893,1.3138280021967448,0.39654483224381293,0.6101694915254238,0.9999881461890562
GIN,2021,primary_2015_2022,2015-2017,2015-2022,0.6570237322694046,1.5411619180080487,0.36181513121353887,0.6186440677966102,0.9999475769458849
GIN,2022,primary_2015_2022,2015-2017,2015-2022,0.6944887045047277,1.6495243293184765,0.36080749734687767,0.5508474576271186,0.9994596237869778
GMB,2015,primary_2015_2022,2015-2017,2015-2022,0.7886371687055296,2.0988212646957387,0.29468607935526553,0.648936170212766,1.0
GMB,2016,primary_2015_2022,2015-2017,2015-2022,0.7359138897327231,2.064904323533208,0.17078729291700745,0.6063829787234043,1.0
GMB,2017,primary_2015_2022,2015-2017,2015-2022,0.6958004242624642,1.9314338600013246,0.21392587716165654,0.6702127659574468,1.0
GMB,2018,primary_2015_2022,2015-2017,2015-2022,0.7757920748249918,2.3076653565634366,0.35071292056265024,0.6063829787234043,0.9919561599637275
GMB,2019,primary_2015_2022,2015-2017,2015-2022,0.7933536021184062,2.1879294099488056,0.509226393356657,0.5425531914893617,0.991267599441046
GMB,2020,primary_2015_2022,2015-2017,2015-2022,0.5502547857734545,1.4481793618615908,0.7463232377381145,0.5,0.9938879727122416
GMB,2021,primary_2015_2022,2015-2017,2015-2022,0.6482791168595994,1.7195329000627204,0.6312056549852766,0.5425531914893617,0.9885627290548729
GMB,2022,primary_2015_2022,2015-2017,2015-2022,0.8562710640639195,2.4952394597955956,0.39646823801411957,0.5638297872340425,0.9678556255080547
GNB,2015,primary_2015_2022,2015-2017,2015-2022,0.5018781831759176,1.2661148489786453,0.1188104043351705,0.7,1.0
GNB,2016,primary_2015_2022,2015-2017,2015-2022,0.5944565235920514,1.3751793893027,0.11590286562920836,0.7,1.0
GNB,2017,primary_2015_2022,2015-2017,2015-2022,0.5429773299662843,1.1870621603470544,0.08604436502591636,0.52,1.0
GNB,2018,primary_2015_2022,2015-2017,2015-2022,0.4459347338733698,1.140882002673471,0.15805209045392432,0.58,0.9972836324806931
GNB,2019,primary_2015_2022,2015-2017,2015-2022,0.6435534077278757,1.4010442167625559,0.40885443842709307,0.56,0.9970035652624518
GNB,2020,primary_2015_2022,2015-2017,2015-2022,0.43754751734599184,1.0461600834966733,0.2927944225508477,0.38,0.9631310987065062
GNB,2021,primary_2015_2022,2015-2017,2015-2022,0.4873148801427176,1.1581319664762566,0.27730273279618267,0.48,0.9955635984938459
GNB,2022,primary_2015_2022,2015-2017,2015-2022,0.18461489070748904,0.5230206720348838,0.2811586111791805,0.44,0.9933599410231775
GNQ,2015,primary_2015_2022,2015-2017,2015-2022,0.9107396863976485,2.704603568314316,0.15749428043124797,0.6875,1.0
GNQ,2016,primary_2015_2022,2015-2017,2015-2022,0.879938822389364,2.5688634816078126,0.16757002491068498,0.65,1.0
GNQ,2017,primary_2015_2022,2015-2017,2015-2022,0.9094154084973197,2.739606781918234,0.16752615642024002,0.7375,1.0
GNQ,2018,primary_2015_2022,2015-2017,2015-2022,0.899345551352886,2.6139785597997314,0.3247263153240191,0.65,0.9998452471769571
GNQ,2019,primary_2015_2022,2015-2017,2015-2022,0.8422658411179499,2.4198975896509713,0.37039120377842605,0.6,0.9703994422198269
GNQ,2020,primary_2015_2022,2015-2017,2015-2022,0.8462861272668516,2.20200929104225,0.3870652357627937,0.55,0.9899833950045505
GNQ,2021,primary_2015_2022,2015-2017,2015-2022,0.8676300149350658,2.403413293222979,0.31575255734253793,0.55,0.9638823116860167
GNQ,2022,primary_2015_2022,2015-2017,2015-2022,0.891357841774984,2.5696417981512707,0.3621939551311129,0.5125,0.9995826804706325
GRC,2015,primary_2015_2022,2015-2017,2015-2022,0.9568796221703962,3.67476590184945,0.04851481702716448,0.9577464788732394,1.0
GRC,2016,primary_2015_2022,2015-2017,2015-2022,0.9572650351273424,3.6928519495364327,0.04016221558941842,0.9530516431924883,1.0
GRC,2017,primary_2015_2022,2015-2017,2015-2022,0.9595977604722575,3.7084620670531594,0.04599265417656924,0.9436619718309859,1.0
GRC,2018,primary_2015_2022,2015-2017,2015-2022,0.9619501057748677,3.7397387429434086,0.0708588190577174,0.9342723004694836,0.9999984285995026
GRC,2019,primary_2015_2022,2015-2017,2015-2022,0.9610847539867492,3.744009988061012,0.07272640198503236,0.9248826291079812,0.9999983129561094
GRC,2020,primary_2015_2022,2015-2017,2015-2022,0.9595116366387721,3.6940869311226567,0.14496887734363406,0.9389671361502347,0.9999942368851795
GRC,2021,primary_2015_2022,2015-2017,2015-2022,0.9615654185297453,3.7212183730540627,0.13202680720175813,0.9389671361502347,0.9999924276028931
GRC,2022,primary_2015_2022,2015-2017,2015-2022,0.9569339483120191,3.668866229986845,0.1518465632695351,0.9342723004694836,0.9999988394898572
GRD,2015,primary_2015_2022,2015-2017,2015-2022,0.9415313966387607,3.136683490045427,0.2226588587913587,0.7272727272727273,1.0
GRD,2016,primary_2015_2022,2015-2017,2015-2022,0.9375963246552846,3.0899083706460977,0.17101211672236125,0.7142857142857143,1.0
GRD,2017,primary_2015_2022,2015-2017,2015-2022,0.9458298727469477,3.2283552194721934,0.19585803865934506,0.6493506493506493,1.0
GRD,2018,primary_2015_2022,2015-2017,2015-2022,0.9264607635289769,2.912113884150974,0.24507658639001897,0.5714285714285714,0.9667622349678482
GRD,2019,primary_2015_2022,2015-2017,2015-2022,0.9299717299982534,2.9443987090392283,0.3003951557032772,0.5714285714285714,0.9780404486157098
GRD,2020,primary_2015_2022,2015-2017,2015-2022,0.9376411895089146,3.0454884666159616,0.30903974555399566,0.5324675324675324,0.945770607091538
GRD,2021,primary_2015_2022,2015-2017,2015-2022,0.9320533458617946,2.9881639816087437,0.34114659975402084,0.5454545454545454,0.891379201384048
GRD,2022,primary_2015_2022,2015-2017,2015-2022,0.9520875361478935,3.2430599772584565,0.304931414761234,0.5454545454545454,0.9184917955092804
GRL,2015,primary_2015_2022,2015-2017,2015-2022,0.6146210036520359,1.6041663288428338,0.04934592585761008,0.7457627118644068,1.0
GRL,2016,primary_2015_2022,2015-2017,2015-2022,0.5775627298521171,1.5241997596046915,0.04076573949934362,0.7627118644067796,1.0
GRL,2017,primary_2015_2022,2015-2017,2015-2022,0.6029872575788278,1.568195753111675,0.0486287483776633,0.7457627118644068,1.0
GRL,2018,primary_2015_2022,2015-2017,2015-2022,0.5008848514386885,1.3304536591940959,0.10817083606049553,0.6610169491525424,0.9995009187994496
GRL,2019,primary_2015_2022,2015-2017,2015-2022,0.4851871885953517,1.2766494550249985,0.11330685936592692,0.6271186440677966,0.9995963371948619
GRL,2020,primary_2015_2022,2015-2017,2015-2022,0.5417441812131789,1.418080277479741,0.0981446335370529,0.5084745762711864,0.9996544299771676
GRL,2021,primary_2015_2022,2015-2017,2015-2022,0.5833856377636747,1.547501531512634,0.07761125343847738,0.6610169491525424,0.9993981443968373
GRL,2022,primary_2015_2022,2015-2017,2015-2022,0.5539353805528392,1.4276979840005244,0.1578751046777965,0.6101694915254238,0.9964844070570389
GTM,2015,primary_2015_2022,2015-2017,2015-2022,0.9311518609732418,3.301649881813158,0.05362217064993903,0.8806818181818182,1.0
GTM,2016,primary_2015_2022,2015-2017,2015-2022,0.9287630073205972,3.2691659541292206,0.039481367784708066,0.8579545454545454,1.0
GTM,2017,primary_2015_2022,2015-2017,2015-2022,0.9322507359954932,3.3271968970593124,0.05698186278256513,0.9147727272727273,1.0
GTM,2018,primary_2015_2022,2015-2017,2015-2022,0.9242594326843472,3.2261991038017106,0.08972884448117635,0.8977272727272727,0.9999798482996693
GTM,2019,primary_2015_2022,2015-2017,2015-2022,0.925054926834915,3.2361840413169203,0.11432246099369375,0.875,0.999056992561928
GTM,2020,primary_2015_2022,2015-2017,2015-2022,0.9297979011661748,3.2423799183145054,0.11554008836576084,0.8693181818181818,0.9999140598185376
GTM,2021,primary_2015_2022,2015-2017,2015-2022,0.9187539203564015,3.1284200460745337,0.12171219817465793,0.8352272727272727,0.99996190227842
GTM,2022,primary_2015_2022,2015-2017,2015-2022,0.9169292852062726,3.0815003121924276,0.13185754674683833,0.8295454545454546,0.99997526892556
GUM,2015,primary_2015_2022,2015-2017,2015-2022,0.769641829300971,1.8198759723321132,0.1934438380165709,0.5652173913043478,1.0
GUM,2016,primary_2015_2022,2015-2017,2015-2022,0.8215911490149652,2.0056621706941273,0.1355972740544705,0.6304347826086957,1.0
GUM,2017,primary_2015_2022,2015-2017,2015-2022,0.8676504552497467,2.354210194432253,0.17646966093907124,0.7391304347826086,1.0
GUM,2018,primary_2015_2022,2015-2017,2015-2022,0.8469739679327104,2.1410332948720967,0.20402118981741815,0.5869565217391305,0.9979476630390178
GUM,2019,primary_2015_2022,2015-2017,2015-2022,0.8188117668618005,1.9869312739504044,0.41166454467156655,0.43478260869565216,0.9876372818724801
GUM,2020,primary_2015_2022,2015-2017,2015-2022,0.5609814711002081,1.3891130263345142,0.5525674713615288,0.45652173913043476,0.982675970356022
GUM,2021,primary_2015_2022,2015-2017,2015-2022,0.7926077373855609,1.8640144724203025,0.5685774060427048,0.391304347826087,0.9279499790204117
GUM,2022,primary_2015_2022,2015-2017,2015-2022,0.817073425611622,2.006903193119032,0.6064707610270624,0.43478260869565216,0.9782819785927617
GUY,2015,primary_2015_2022,2015-2017,2015-2022,0.9009571336917377,3.028919216362987,0.16927215959347466,0.8467741935483871,1.0
GUY,2016,primary_2015_2022,2015-2017,2015-2022,0.8160961586750533,2.641359641794424,0.1420646545440551,0.8306451612903226,1.0
GUY,2017,primary_2015_2022,2015-2017,2015-2022,0.8681601022357878,2.778002930484967,0.12581338737646988,0.8467741935483871,1.0
GUY,2018,primary_2015_2022,2015-2017,2015-2022,0.8256345678455501,2.560845982206211,0.25564753902493753,0.8306451612903226,0.9995724916523061
GUY,2019,primary_2015_2022,2015-2017,2015-2022,0.8540994265606381,2.581190832715367,0.2830716278017091,0.7661290322580645,0.9995610789980992
GUY,2020,primary_2015_2022,2015-2017,2015-2022,0.8617088481094537,2.62971987844989,0.47954832183366647,0.7338709677419355,0.9943492048290734
GUY,2021,primary_2015_2022,2015-2017,2015-2022,0.8553171843726899,2.4934212481316758,0.649944538838974,0.7258064516129032,0.9987059729934898
GUY,2022,primary_2015_2022,2015-2017,2015-2022,0.8418680781167218,2.3181644921108777,0.7299729947179077,0.7338709677419355,0.9994173930496306
